,_1,_2,_3
1283,Liberty,1974-02-08,None
1284,Lori Swanson,1966-12-16,None
1285,Azita Ghanizada,1979-11-17,None
1286,Jim Al-Khalili,1962-09-20,None
1287,Ulay,1943-11-30,2020-03-02
1288,Ronnie Brody,1918-11-06,1991-05-08
1289,James Stuart Douglas,1867-11-09,None
1290,Geoff Pike,1956-09-28,None
1291,Nick Cullop (outfielder),1900-10-16,1978-12-08
1292,Tommy Yews,1902-02-28,1966-08-09
1293,Craig Roberts,1991-01-21,None
1294,Salou Ibrahim,1979-05-29,None
1295,Perry Smith (politician),1783-05-12,1852-06-08
1296,Byron Pitts,1960-10-21,None
1297,Colmán Elo,0555-11-09,0611-09-26
1298,Ruth Rittenhouse Morris,1933-12-12,2001-09-17
1299,Ken Wright (footballer),1922-05-16,1994-06-06
1300,Lynda Boyd,1965-01-28,None
1301,Nelya Neporadna,1985-07-29,None
1302,Brima Bangura,1981-01-27,None
1303,Bo Watson,1960-10-21,None
1304,Jacob Pieter Den Hartog,1901-07-23,1989-03-17
1305,John R. Ryan,1945-08-15,None
1306,Morteza Alviri,1948-11-23,None
1307,Alexander Bumagin,1987-03-01,None
1308,Yoshitaka Iwamizu,1979-06-20,None
1309,Fred Blackburn (footballer),1878-07-20,1951-03-13
1310,Manuel de Bernardo Álvarez del Casal,1743-05-21,1816-09-10
1311,Aleksandar Atanacković,1980-11-29,None
1312,Héctor González,1977-11-04,None
1313,Eduardo Mingas,1979-01-29,None
1314,Jamie McAndrew,1967-09-02,None
1315,Jake Robbins,1976-05-23,None
1316,Patrick Cowan,1986-03-23,None
1317,Thomas McMahon,1936-06-17,None
1318,Abraham Marthoma Metropolitan,1879-10-30,1949-09-01
1319,Patrick Kane,1988-11-19,None
1320,Lê Chiêu Tông,1506-10-04,1526-12-18
1321,Pamela Munro,1947-05-23,None
1322,Mohaisen Al Jam an,1966-04-06,None
1323,David Cross,1950-12-08,None
1324,Henry Helstoski,1925-03-21,1999-12-16
1325,Morris Titanic,1953-01-07,None
1326,Ed Meador,1937-08-10,None
1327,Hal Laycoe,1922-06-23,1998-04-29
1328,Jon Volpe,1968-04-17,None
1329,Nelson Debenedet,1947-12-31,None
1330,Lynbert Johnson,1957-09-07,None
1331,Graeme Townshend,1965-10-23,None
1332,Ed Hatoum,1947-12-07,None
1333,Ismael Laguna,1943-06-28,None
1334,Ernie Krueger,1890-12-27,1976-04-22
1335,Igor González de Galdeano,1973-11-01,None
1336,Marty Appel,1948-08-07,None
1337,Blondie Purcell,1854-03-16,1912-02-20
1338,Juan Hinojosa,1946-03-07,None
1339,Laura Wilson,1983-01-26,None
1340,Joe Foy,1943-02-21,1989-10-12
1341,Royce West,1952-09-26,None
1342,Leticia Van de Putte,1954-12-06,None
1343,Vincent MacLean,1944-12-08,None
1344,Kip Averitt,1954-10-31,None
1345,A M Sandy Cameron,1938-12-16,2004-12-25
1346,Pat Vaulkhard,1911-09-15,1995-04-01
1347,Troy Lynn Fraser,1949-08-10,None
1348,Jeff Wentworth,1940-11-20,None
1349,Servais Knaven,1971-03-06,None
1350,Robert Lloyd Duncan,1953-08-05,None
1351,Craig Estes,1953-08-20,None
1352,Eddie Lucio Jr,1946-01-20,None
1353,Louis C. Rabaut,1886-12-05,1961-11-12
1354,Tracy Fullerton,1965-06-21,None
1355,Dan LeFevour,1987-03-19,None
1356,Edward E. Lyon,1871-08-08,1931-11-18
1357,Juan Pablo Alfaro,1979-03-02,None
1358,Bani Basu,1939-03-11,None
1359,Bob Landers,1940-11-09,1996-11-09
1360,Steve Freeman (American football),1953-05-08,None
1361,Vladimir Msryan,1938-03-12,2010-08-24
1362,Robert W Olson,1920-10-25,2013-04-16
1363,Frank F. Ross,1867-12-02,1936-01-29
1364,Arthur William Saha,1923-10-31,1999-11-19
1365,Clopton Havers,1657-02-24,1702-04-09
1366,Oussama Abdallah Kassir,1966-01-12,None
1367,Mark Landsberger,1955-05-21,None
1368,Paul A Gordon,1930-11-09,2009-11-09
1369,Juan Carlos Viera Rossano,1938-11-09,2016-11-09
1370,Luigi Della Rocca,1984-09-02,None
1371,Linda McDonald,2020-09-07,None
1372,Peter H. Quinn,1873-05-09,None
1373,Glenn Cornick,1947-04-23,2014-08-28
1374,Paul N Yu,1915-11-09,None
1375,Jayne Wisener,1987-05-19,None
1376,Emperor Fei of Chen陳廢帝,0554-11-09,None
1377,Ann Hutchinson Guest,1918-11-03,None
1378,Peter Cusack (rugby league),1977-01-27,None
1379,Kane Cleal,1984-04-05,None
1380,Brandon Sutter,1989-02-14,None
1381,Scott Marshall,1969-01-17,None
1382,Dieselnoi Chor Thanasukarn,1961-12-27,None
1383,Karl Alzner,1988-09-24,None
1384,John J. Sheehan,1940-08-23,None
1385,Robert Anderson Cavalheiro,1983-04-01,None
1386,John William Jones,1806-04-14,1871-04-27
1387,Juan Carlos Letelier,1959-05-20,None
1388,Han Ahmedow,1936-06-16,2006-12-06
1389,Zulqarnain Haider,1986-04-23,None
1390,Marianne Pettersen,1975-04-12,None
1391,John James Jones,1824-11-13,1898-10-19
1392,Percy White,1888-11-09,1918-04-24
1393,Elijah Webb Chastain,1813-09-25,1874-04-09
1394,Miesha McKelvy Jones,1976-07-27,None
1395,Andrew Haydon,1867-06-28,1932-11-10
1396,Bertil Almqvist,1902-08-29,1972-05-16
1397,Don Mitchell (actor),1943-03-17,2013-12-08
1398,Jonathan Sadowski,1979-11-23,None
1399,Leroy Miller,1965-02-19,None
1400,John Williams,1959-10-19,None
1401,Maurice Arthur Pope,1889-08-09,1978-09-20
1402,Andrei Bitov,1937-05-27,2018-12-03
1403,Richard Caton,1842-07-26,1926-01-02
1404,Johnny Pace,1929-11-09,1979-11-09
1405,Maxminio Montresor,1980-03-03,None
1406,Henry Judah,1808-04-28,1883-02-10
1407,Cícero,1986-05-08,None
1408,Marco Pallis,1895-06-19,1989-06-05
1409,Leven Powell,1737-11-09,1810-08-23
1410,Wynand Havenga,1965-09-06,None
1411,Ratko Dostanić,1959-10-25,None
1412,Genzō Murakami村上 元三,1910-03-14,2006-04-03
1413,Fergus Anderson,1909-02-09,1956-05-06
1414,Matt Monro Junior,1964-02-21,None
1415,Aaron Hart (businessman),1724-08-16,1800-12-28
1416,Glenn Hegar,1970-11-25,None
1417,Princess Sumaya bint El Hassan,1971-05-14,None
1418,Leonardo Migliónico,1980-01-31,None
1419,Pasquale Schiattarella,1987-10-19,None
1420,Vance Thompson,1863-04-17,1925-06-05
1421,Daniele Corvia,1984-11-20,None
1422,Mario Berrios,1981-08-20,None
1423,Karim Azizou,1985-01-20,None
1424,Roberto D Aversa,1975-08-12,None
1425,The Earl of Cardigan,1725-04-20,None
1426,Barbara Bedford,1903-07-19,1981-10-25
1427,Dalton Grant,1966-04-08,None
1428,Leandro Rinaudo,1983-05-09,None
1429,Robert Seamans,1918-10-30,2008-06-28
1430,Glenn Dennis,1925-03-24,2015-04-28
1431,Abderrazzak Jadid,1983-06-01,None
1432,Douglas Packer,1987-03-13,None
1433,Sallie Ann Glassman,1954-11-09,None
1434,Cam Connor,1954-08-10,None
1435,Gary Elphick,1985-10-17,None
1436,Ernest Cline,1972-03-29,None
1437,Newton Sterling,1984-11-12,None
1438,Aliko Dangote,1957-04-10,None
1439,Frank Coraci,1966-02-03,None
1440,James Harry Lacey,1917-02-01,1989-05-30
1441,Isobel Cooper,1975-01-24,None
1442,William Littell Everitt,1900-04-14,1986-09-06
1443,Henry William Stiegel,1729-05-13,1785-01-10
1444,Matthew Hann,1980-09-06,None
1445,Daniele Portanova,1978-12-17,None
1446,Justin Benson,1967-03-01,None
1447,Francis Okaroh,1963-08-25,None
1448,Jimmy Collins,1903-07-14,None
1449,Diego Soñora,1969-07-17,None
1450,Carl Landry,1983-09-19,None
1451,Gustav Lorentzen,1947-09-28,2010-04-21
1452,Anton O Toole,1951-02-18,2019-05-17
1453,Garrett Stafford,1980-01-28,None
1454,Mario Cáceres,1981-03-17,None
1455,Dorothy Ayer Gardner Ford,1892-02-27,1967-09-17
1456,Abdou Razack Traoré,1988-12-28,None
1457,Julien Aklei,1975-11-20,None
1458,Noël Picard,1938-12-25,2017-09-06
1459,Lin Chia sheng,1980-07-12,None
1460,Leslie Lynch King Sr.,1884-07-25,1941-02-18
1461,Mario Salgado,1981-06-03,None
1462,Donna Richardson Joyner,1962-11-03,None
1463,Shimon Wincelberg,1924-09-26,2004-09-29
1464,Arthur Lacey White,1907-08-07,1993-01-12
1465,William Clarence White,1854-08-29,1937-09-01
1466,Tod Sloan,1927-11-30,2017-07-12
1467,Joseph L. Epps,1870-05-16,1952-06-20
1468,Gerald Rudolff Ford,1890-12-09,1962-01-26
1469,Vanessa Lee Chester,1984-07-02,None
1470,Hamdi Hobais,1984-01-27,None
1471,Jan Vayne,1966-06-09,None
1472,Eugene O'Keefe,1827-12-10,1913-10-01
1473,Nicola Pavarini,1974-02-24,None
1474,Louie Espinoza,1962-05-12,None
1475,"Dick Walker (footballer, born 1913)",1913-07-22,None
1476,Gorazd Zajc,1987-12-28,None
1477,Seydou Traoré,1970-09-17,None
1478,Joe Manley,1959-06-11,None
1479,Antonio Demo Missionaries of St Charles Borromeo C S,1870-04-23,1936-01-02
1480,Alberto,1975-03-22,None
1481,Arthur M. Ferguson,1877-12-11,1923-02-20
1482,Arpad Miklos,1967-09-11,2013-02-03
1483,Mikiel Xerri,1737-09-29,1799-01-17
1484,Marcin Siedlarz,1988-02-15,None
1485,Nikon,1945-10-09,2019-09-01
1486,Don Edwards,1939-03-20,None
1487,Kurt Wolff (aviator),1895-02-06,1917-09-15
1488,Osvaldo Miranda,1984-06-24,None
1489,Nawaf Al Mutairi,1982-09-28,None
1490,Damian Loeb,1970-05-09,None
1491,Toby MacFarlaine,1975-11-28,None
1492,Archbishop Cyril Salim Bustros,1939-01-26,None
1493,Jimmy Baron,1961-11-13,None
1494,Thomas Francis Dicksee,1819-12-13,1895-11-06
1495,Norman Leyden,1917-10-17,2014-07-23
1496,José Miguel Pey,1763-03-11,1838-08-17
1497,Jimmy Brown,1926-08-08,2006-12-18
1498,Charles Henry King,1853-03-12,1930-02-27
1499,David Allen Russell,1820-12-10,1864-09-19
1500,Andy Lynch,1951-03-03,None
1501,Anthony Flanagan,1972-04-11,None
1502,Alejandro González Alcocer,1951-04-24,None
1503,Rebecca Atkinson,1983-09-22,None
1504,Rodolfo Tan Cardoso,1937-12-25,2013-08-21
1505,John Medley,1804-12-18,1892-09-09
1506,Albert Cole,1981-07-07,None
1507,Pierre-Marie-Alexis Millardet,1838-12-13,None
1508,Patricia Torres Ray,1964-03-25,None
1509,David McNiven,1978-05-27,None
1510,Héctor Terán Terán,1931-04-03,1998-10-04
1511,Fraser McLachlan,1982-11-09,None
1512,Leandro Gracián,1982-08-06,None
1513,Samuel Barlay,1986-09-15,None
1514,Joseph Fitz,1886-05-24,1945-02-24
1515,Robert G Bartle,1927-11-20,2003-09-18
1516,Jesús Aguilar Padilla,1952-02-24,None
1517,Sidique Mansaray,1980-07-23,None
1518,Sam Galip Jacobs,1938-03-04,None
1519,Louis Salica,1912-11-16,2002-01-30
1520,Dmitri,1923-11-02,2011-08-28
1521,Edward Albert Ostermann,1882-11-23,1969-05-18
1522,Scott Benedetti,1966-11-13,None
1523,Bobby Scales,1977-10-04,None
1524,Conal,0500-11-09,0500-11-09
1525,Walter Erviti,1980-06-12,None
1526,Ivo Vajgl,1943-03-03,None
1527,John White,1981-06-10,None
1528,Clifton Clagett,1762-12-03,1829-01-25
1529,Kamal Narain Singh,1926-12-13,None
1530,Luis Antonio Jiménez,1982-05-07,None
1531,Andrea Capone,1981-01-08,None
1532,Saint Conan,0700-11-09,0684-01-13
1533,Mirza Džomba,1977-02-28,None
1534,Juan José Giambiagi,1924-06-18,1996-01-08
1535,Lewis Carlo Merletti,1948-07-01,None
1536,Alessandro Budel,1981-02-25,None
1537,Silas Betton,1768-08-26,1822-01-22
1538,Daniele Conti,1979-01-09,None
1539,Matthias Schoenaerts,1977-12-08,None
1540,The Lord Cohen of Birkenhead,1900-02-21,1977-08-07
1541,Alessandro Conticchio,1974-01-19,None
1542,Camillus Paul Maes,1846-03-13,1915-05-11
1543,Medó,1987-11-16,None
1544,Michael Yates,1919-07-20,2001-11-28
1545,Aldo Giuffrè,1924-04-10,2010-06-26
1546,Khosro Harandi,1950-09-11,2019-01-07
1547,Kurious,1970-05-01,None
1548,Peter Kloeppel,1958-10-14,None
1549,Ed Nealy,1960-02-19,None
1550,Joe Restic,1926-07-21,2011-12-08
1551,Enzo Petito,1897-07-24,1967-07-17
1552,Donald Foster,1889-07-31,1969-12-23
1553,Renato L Cayetano,1934-12-12,2003-06-25
1554,Karl Stegger,1913-01-11,1980-04-13
1555,Virginia Syddall Henley,1935-12-05,None
1556,Tolmachevy Sisters,1997-01-14,None
1557,Ferne Snoyl,1985-03-08,None
1558,Dale Petroskey,1955-08-17,None
1559,Laura Albanese,1957-09-11,None
1560,Drew Jarvie,1948-10-05,None
1561,Nathan Brannen,1982-09-08,None
1562,Deanna Stellato Nathan Bartholomay,1983-06-22,None
1563,James Robison (televangelist),1943-10-09,None
1564,Andreas Jonsson,1980-09-03,None
1565,Andrew Baldwin,1977-02-05,None
1566,Leigh Adams,1971-04-28,None
1567,Jesse Welles Nathan,1946-04-16,None
1568,Richard Romanus,1943-02-08,None
1569,Erwin Böhme,1879-07-29,1917-11-29
1570,Damon Johnson,1964-07-13,None
1571,Juan Povedano,1979-05-24,None
1572,Chechu Dorado,1982-07-10,None
1573,Tarell Brown,1985-01-06,None
1574,Ivan Leigh Head,1930-07-28,2004-11-01
1575,Luis Tevenet,1974-05-08,None
1576,Demonaz Doom Occulta,1970-07-06,None
1577,Carlos Huerta,1969-06-29,None
1578,Ramón Ros,1981-02-02,None
1579,Hamza Yacef,1979-08-25,None
1580,Gio,1984-05-26,None
1581,Francisco Garrido,1953-11-09,None
1582,Manuel Lanzarote,1984-01-20,None
1583,Bobby Walston,1928-10-17,1987-10-07
1584,Luismi,1983-07-18,None
1585,Jackie Winters,1937-04-15,2019-05-29
1586,Latif Gandilov,1957-08-31,None
1587,Peggy Wehmeyer,1955-07-02,None
1588,Veronica De La Cruz,1980-08-13,None
1589,Arthur K. Snyder,1932-11-10,None
1590,Bill Leslie,1950-09-26,None
1591,Jesús Galván,1974-10-04,None
1592,Clifford Anderson,1833-03-23,1899-12-19
1593,Absattar Derbisali,1947-09-15,None
1594,Adam Beattie,1833-11-26,1893-06-26
1595,Shonte Peoples,1972-08-30,None
1596,Joan Tomàs,1985-05-17,None
1597,Faouzi Chaouchi,1984-12-05,None
1598,Alexandru Nicolschi,1915-06-02,1992-04-16
1599,Rubén García,1980-07-14,None
1600,Crispin of Viterbo,1668-11-13,1750-05-19
1601,Ali Aamer,1977-12-26,None
1602,Faouzi Aaish,1985-02-27,None
1603,Mo Chua of Balla,0600-11-09,0637-03-30
1604,Andrés Santos,1980-01-19,None
1605,Ryohei,1974-12-30,None
1606,Rashid Al Dosari,1980-03-24,None
1607,Moosa Manik,1963-12-29,None
1608,Cristian Fernández,1979-07-15,None
1609,Rico,1981-04-04,None
1610,David Jackson Bailey,1812-03-11,1897-06-14
1611,Marco Antonio Adame,1960-12-06,None
1612,Richard Massolin,1976-02-21,None
1613,John Vaughn,1984-06-15,None
1614,Tamarick Vanover,1974-02-25,None
1615,Kody Bliss,1985-02-21,None
1616,Jaycee John,1985-10-08,None
1617,Mark Barnard,1975-11-27,None
1618,Jim Barrett,1907-01-19,1970-11-25
1619,John Stroeder,1958-07-24,None
1620,Isha Judd,1962-05-01,None
1621,Gareth Ellis,1981-05-03,None
1622,Sir Henry Neville,1520-11-09,None
1623,Carl Willis,1960-12-28,None
1624,Nancy Silverton,1954-06-20,None
1625,Shy'm,1985-11-28,None
1626,Paul Wood (rugby league),1981-10-10,None
1627,Elliott Blackstone,1924-11-30,2006-10-25
1628,Nathan Brown,1988-12-17,None
1629,Sofyane Cherfa,1984-08-13,None
1630,Bishop Philip Boyce Discalced Carmelites OCD,1940-01-25,None
1631,Stuart Reardon,1981-10-13,None
1632,Dick Stanfel,1927-07-20,2015-06-22
1633,Joyce Tang,1976-01-20,None
1634,Shannon Cox,1986-03-07,None
1635,Garreth Carvell,1980-04-21,None
1636,Dakshinaranjan Mukherjee,1814-11-09,1878-07-15
1637,Thomas Matthew Burns,1944-06-03,None
1638,Kyle Tudge,1987-03-19,None
1639,Russell Hornsby,1974-05-15,None
1640,B J Gallis,1975-03-27,None
1641,Edmond Carmody,1934-01-12,None
1642,Mario Castañeda,1962-06-29,None
1643,Mariano Bogliacino,1980-06-02,None
1644,Erin Baker,1961-05-23,None
1645,Bhagwant Das,1527-11-09,None
1646,Joseph Cassidy,1933-10-29,2013-01-31
1647,Ricardo Garijo,1953-12-01,2009-10-04
1648,Dermot Clifford,1939-01-25,None
1649,William Barton Wade Dent,1806-09-08,1855-09-07
1650,Urijah Faber,1979-05-14,None
1651,Andrew P. Forbeck,1881-04-29,1924-04-24
1652,Greg Minnaar,1981-11-13,None
1653,Jeremiah Coffey,1933-01-01,2014-11-19
1654,James Brown (quarterback),1975-05-17,None
1655,Paul R Martin,1946-06-28,2009-08-12
1656,Moothiringode Bhavathrāthan Namboothiripad,1903-05-04,1944-07-03
1657,Marina Yakovlevna Boroditskaya,1954-11-09,None
1658,Corey Williams,1970-04-24,None
1659,Helen Armstrong,1943-03-16,2006-04-28
1660,Ross Lindsey Iams,1881-04-05,1952-03-29
1661,Martin Jenkins Crawford,1820-03-17,1883-07-23
1662,George Nozuka,1986-04-28,None
1663,Noel Alumit,1968-01-08,None
1664,Thomas Hardeman Jr,1825-01-12,1891-03-06
1665,Glenn Freeborn,1973-02-06,None
1666,Mikko Lehtonen,1987-04-01,None
1667,Iván Castillo,1970-07-11,None
1668,David H Greer,1844-03-20,1919-05-19
1669,Jarrod Molloy,1976-05-12,None
1670,Joe Stecher,1893-04-04,1974-03-29
1671,Brima Sesay,1981-01-27,2009-04-04
1672,Ralph Puckett,1926-12-08,None
1673,Gyula Juhász (poet),1883-04-04,1937-04-06
1674,John Gilliam,1945-08-07,None
1675,Hólger Quiñónez,1962-09-18,None
1676,Elisângela Adriano,1972-07-27,None
1677,Manpreet Kaur Brar,1973-06-09,None
1678,Brad Dick,1988-07-25,None
1679,Jimmy Duncan (rugby union),1869-11-12,1953-10-19
1680,Eugenio Lopez Jr.,1928-11-04,1999-06-28
1681,Zheng Zhi 郑智,1980-08-20,None
1682,Marieke Wijsman,1975-05-09,None
1683,Gyula Krúdy,1878-10-21,1933-05-12
1684,Mark Loram,1971-01-10,None
1685,Adam Kuligowski,1955-12-24,None
1686,T K Doraiswamy ref name,1921-08-21,None
1687,Donduk Kuular,1888-11-09,None
1688,Caleb Ellis,1767-04-16,1816-05-06
1689,Lindsay Urwin,1956-03-13,None
1690,Fabian Dawkins,1981-02-07,None
1691,Anja Langer,1965-06-03,None
1692,Maricel Laxa Pangilinan,1970-02-25,None
1693,Charles Sumner Burch,1855-06-30,1920-12-20
1694,Maciej Mysiak,1984-02-04,None
1695,Robert William Davis,1932-07-31,2009-10-16
1696,W Richard Scott,1932-12-18,None
1697,Kevin Wilson,1976-09-13,None
1698,John McConnell,1958-11-13,None
1699,Angie Best,1952-07-26,None
1700,Jim McLaren,1897-07-12,1975-11-16
1701,Nacho Franco,1981-08-01,None
1702,Óscar Rubio,1984-05-14,None
1703,David Theobald,1978-12-15,None
1704,Raghupathi Venkaiah Naidu,1869-10-15,1941-03-15
1705,Stefan Erixon,1977-12-01,None
1706,Yoshihisa Hirano,1971-12-07,None
1707,Rada Rassimov,1938-03-03,None
1708,Krishnaveni,1924-12-26,None
1709,Carybé,1911-02-07,1997-10-02
1710,Gertrude Rachel Levy,1883-11-05,None
1711,"Giuseppe Greco (footballer, born 1983)",1983-08-06,None
1712,Charlie Spoonhour,1939-06-23,2012-02-01
1713,Cher Calvin,1974-08-01,None
1714,Bridget Wishart,1962-02-25,None
1715,Christian Waaler,1981-12-07,None
1716,Damian Batt,1984-09-16,None
1717,Pasan Gunasekera,1964-11-09,1995-11-29
1718,Edwin Upton Curtis,1861-05-26,1922-03-28
1719,Raghuvir Singh Meena,1959-02-04,None
1720,Nathan Matthews Jr,1854-03-28,1927-12-11
1721,Pablo Facundo Bonvín,1981-04-15,None
1722,James Reaves,1982-04-30,None
1723,Peter Carleton,1755-09-19,1828-04-29
1724,Ben Ysursa,1949-06-10,None
1725,Bronisław Chromy,1925-06-03,2017-10-04
1726,Mélina Robert-Michon,1979-07-18,None
1727,Oleg Kononenko,1964-06-21,None
1728,Augustus Pearl Martin,1835-11-23,1902-03-13
1729,Tamannaah,1989-12-21,None
1730,Zhang Wenxiu,1986-03-22,None
1731,Ernest Calvin Williams,1887-08-02,1940-07-31
1732,David Wojahn,1953-11-09,None
1733,Ben Silverman,1970-08-15,None
1734,Albert Palmer,1831-01-17,1887-05-21
1735,Samuel Abbott Green,1830-03-16,1918-12-05
1736,Jim Barrett,1930-11-05,2014-10-21
1737,Sergey Volkov,1973-04-01,None
1738,Nicolas Figère,1979-05-19,None
1739,Pablo Vitti,1985-07-09,None
1740,William Robert Button,1895-12-03,1921-04-15
1741,Rostislaw Kaischew,1908-02-29,2002-11-19
1742,Stewart Hill,1962-03-16,None
1743,Maksim Viktorovich Surayev,1972-05-24,None
1744,Gerard van der Leeuw,1890-03-18,None
1745,Claude Granville Lancaster,1899-08-30,1977-07-25
1746,Fadel Keita,1977-07-05,None
1747,Mark Feldman,1955-07-17,None
1748,Donald Leroy Truesdell,1906-08-08,1993-09-21
1749,Marco Ruben,1986-10-26,None
1750,Thaddeus Vincenty,1920-10-27,2002-03-06
1751,Kiwaukee Thomas,1977-06-19,None
1752,Ronda Storms,1965-09-05,None
1753,Graham Leggat,1934-06-20,2015-08-29
1754,The Earl of Chesterfield,1854-03-15,1933-01-24
1755,Billy Sanders,1955-09-09,1985-04-23
1756,Nagma,1974-12-25,None
1757,Kevin Huntley (gridiron football),1982-04-08,None
1758,Jacques Cesaire,1980-08-30,None
1759,Sheriff Suma,1986-10-12,None
1760,Josh Mallard,1980-03-21,None
1761,Jack Thayer,1894-12-24,1945-09-20
1762,Peter Hattrup,1964-03-31,None
1763,Elfrid Payton,1967-09-22,None
1764,Robert V. Keeley,1929-09-04,2015-01-09
1765,Marinko Madžgalj,1978-08-21,2016-03-26
1766,Haruo Nakajima,1929-01-01,2017-08-07
1767,Susan Watson,1938-12-17,None
1768,Ronald Raldes,1981-04-20,None
1769,Howard Atwood Kelly,1858-02-20,1943-01-12
1770,Roh Ogura,1916-01-19,1990-08-26
1771,Anna Maria Bennett,1760-11-09,1808-02-12
1772,Matteo Valli,1986-09-11,None
1773,Richard Gaspari,1963-05-16,None
1774,Antonio Casas,1911-11-11,1982-02-14
1775,Nassim Oussalah,1981-10-08,None
1776,Eduardo Costantini,1946-09-17,None
1777,Keith Weller,1946-06-11,2004-11-12
1778,John Harris (baseball),1954-09-13,None
1779,Sabinus of Spoleto,0300-11-09,0300-11-09
1780,Kris Newbury,1982-02-19,None
1781,Margaret Hance,1923-07-02,1990-04-29
1782,Benny Fenton,1918-10-28,2000-07-29
1783,Joe Fortunato,1930-03-28,2017-11-06
1784,Lucas Favalli,1985-07-16,None
1785,Paolo Bianco,1977-08-20,None
1786,Thomas E Brennan,1929-05-27,2018-09-29
1787,Bob Baker,1926-10-26,2002-04-23
1788,Ivica Iliev,1979-10-27,None
1789,Adolfas Večerskis,1949-09-04,None
1790,Leonardo Colucci,1972-12-29,None
1791,Renan Teixeira,1985-03-29,None
1792,Nikki Papavasiliou,1970-08-31,None
1793,Paula Morelenbaum,1962-07-31,None
1794,Emanuel Perrone,1983-06-14,None
1795,Hamid Shirzadeganحمید شیرزادگان,1941-03-08,2007-09-28
1796,John Harris (Medal of Honor),1839-11-09,None
1797,Jordan Prentice,1973-01-30,None
1798,Niño Valdés,1924-12-05,2001-06-03
1799,John Scott (representative),1784-12-25,1850-09-22
1800,Antonio Langella,1977-03-30,None
1801,Peter Leven,1983-09-27,None
1802,Dr Sri Sri Ganapathy Sachchidananda Swamiji,1942-05-26,None
1803,Steve Talley,1981-08-12,None
1804,Michele Ferri,1981-05-28,None
1805,Thomas John Curry,1943-01-17,None
1806,Andrea Cocco,1986-04-08,None
1807,Augustus van Horne Ellis,1827-05-01,1863-07-02
1808,Hans-Joachim Buddecke,1890-08-22,1918-03-10
1809,Robert Dornhelm,1947-12-17,None
1810,Paul Linke,1948-05-06,None
1811,Borden Deal,1922-10-12,1985-01-22
1812,Luciano Zavagno,1977-08-06,None
1813,John Louis,1941-06-14,None
1814,John Shaw Burdon,1826-11-09,1907-01-05
1815,William McComb,1828-11-21,1918-07-12
1816,Robert Hossein,1927-12-30,None
1817,Romuald Bourque,1889-12-06,1974-08-14
1818,Jack Butler (American football),1927-11-12,2013-05-11
1819,Bernard Patrick Devlin,1921-03-10,2010-12-15
1820,Ally Shewan,1940-08-05,None
1821,Giuseppe Farinella,1925-12-24,2017-09-05
1822,Benito Stefanelli,1928-09-02,1999-12-18
1823,Donald Conroy,1921-04-04,1998-05-09
1824,Gabriel Lettieri,1975-03-01,None
1825,Martin Drennan,1944-01-02,None
1826,Peter van Nieuwenhuizen,1938-10-26,None
1827,Aldo Sambrell,1931-02-23,2010-07-10
1828,Roman Dostál,1970-07-13,None
1829,Germund Dahlquist,1925-01-16,2005-02-08
1830,Jack Saltzgaver,1903-01-23,1978-02-01
1831,Bebe Cool,1977-09-01,None
1832,Carrie Dormon,1888-07-19,1971-11-21
1833,Lorenzo Robledo,1918-07-03,2006-09-09
1834,Gabriel Aresti Segurola,1933-10-14,1975-06-05
1835,Emanuel Rivas,1983-03-17,None
1836,Davidson Nicol,1924-09-14,1994-09-20
1837,Ebi Ere,1981-08-02,None
1838,Lord Walter Gordon Lennox,1865-07-29,1922-10-21
1839,Maria McCool,1974-05-23,None
1840,Yilmaz Orhan,1955-03-13,None
1841,Mika Vainio,1963-05-15,2017-04-12
1842,Ilpo Väisänen,1963-11-09,None
1843,Alessandro Agostini,1979-07-23,None
1844,Esteban José Herrera,1981-03-09,None
1845,Darerca of Ireland,0400-11-09,0500-11-09
1846,Miriam Coles Harris,1834-07-07,1925-01-23
1847,Tony Barone,1946-07-20,2019-06-25
1848,Sattam bin Abdulaziz,1941-01-21,2013-02-12
1849,Jeremy Jeffress,1987-09-21,None
1850,Mariano Fernando González,1980-12-31,None
1851,Meimu,1963-09-24,None
1852,Dean Florez,1963-04-05,None
1853,Mindy Greiling,1948-02-28,None
1854,Edward Lloyd Thomas,1825-03-23,1898-03-08
1855,Justin Abdelkader,1987-02-25,None
1856,Brian Dear,1943-09-18,None
1857,Scott Conover,1968-09-27,None
1858,Jerry Lawson,1944-01-23,2019-07-10
1859,Kenny Carter,1961-03-28,1986-05-21
1860,Robert Stuart,1785-02-19,1848-10-28
1861,Andrew Qappik,1964-02-25,None
1862,Bern Bennett,1921-10-19,2014-05-29
1863,Tonino Guerra,1920-03-16,2012-03-21
1864,Philip Van Zandt,1904-10-04,1958-02-15
1865,Travis Fimmel,1979-07-15,None
1866,Nicole Parra,1970-02-03,None
1867,Alto Reed Thomas Neal Cartmell,1948-05-16,None
1868,Salvatore Todaro,1885-01-26,1929-06-11
1869,Shepherd Mead,1914-04-26,1994-08-15
1870,Luis Carlos Sarmiento Angulo,1933-01-27,None
1871,Jack Anthony,1988-01-19,None
1872,Maria Mambo Café,1945-02-06,2013-12-01
1873,Alan Toovey,1987-03-23,None
1874,Andrew Hopper,1948-10-01,2018-07-25
1875,Tyson Goldsack,1987-05-22,None
1876,William Henry Palmer,1835-10-09,1926-07-14
